Metric,Centerline,Optimized Racing Line,Improvement
Total Curvature (sum),2.02,1.90,5.7%
Max Curvature (1/m),0.0327,0.0243,25.8%
Average Speed (km/h),146.5,148.1,1.0%
Estimated Lap Time (s),18.02,17.83,1.0%
Minimum Corner Speed (km/h),76.3,100.0,31.0%
